,품명,품번,측정시간,측정자,검사형태,검사시간대,종물검사,번호,도형,항목,측정값,기준값,상한공차,하한공차,편차,판정,품질상태
0,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,3,평면1,평면도,0.002,0.100,-,-,-,|+,NG
1,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,3,평면1,SMmf,4P,0.001,0.001,-0.001,0.002,-,NG
2,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,5,원1(I) <상>,D,16.493,16.485,0.030,0.000,0.008,--|,NG
3,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,5,원1(I) <상>,SMmf,4P,0.004,0.005,-0.004,0.008,-,NG
4,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,6,원2(I) <중>,D,16.503,16.485,0.030,0.000,0.018,|+,NG
5,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,6,원2(I) <중>,SMmf,4P,0.000,0.000,0.000,0.001,-,NG
6,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,7,원3(I) <하>,D,16.504,16.485,0.030,0.000,0.019,|++,NG
7,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,7,원3(I) <하>,SMmf,4P,0.001,0.001,-0.001,0.002,-,NG
8,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",D,16.500,16.485,0.030,0.000,0.015,|+,NG
9,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",원통도,0.012,0.000,-,-,-,-,NG
10,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",직각도,0.036,0.050,-,-,-,|+++,NG
11,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",SMmf,12P,0.003,0.004,-0.008,0.012,-,NG
12,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,14,점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>,X,116.705,116.600,0.100,0.000,0.105,0.005,NG
13,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,14,점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>,Y,-10.910,10.900,0.100,-0.100,0.010,|+,NG
14,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,16,각도1 <- 각도[XYPLAN]:직선2와 직선3,Ang,57.231,57.000,0.333,-0.333,0.231,|+++,NG
15,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,17,직선4 <27° 소재>,Y/X,27.244,27.000,0.500,-0.500,0.244,|++,NG
16,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,18,직선5 <7.5° 소재>,Y/X,7.513,7.500,0.500,-0.500,0.013,|+,NG
17,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,19,점3 <- 직선4와 직선5의 교차점 <소재>,X,110.059,110.200,0.300,-0.300,-0.141,--|,NG
18,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,20,직선6 <35.9° 소재>,Y/X,35.750,35.900,0.500,-0.500,-0.150,--|,NG
19,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,21,점4 <- 직선6와 직선5의 교차점 <소재>,X,87.986,88.000,0.300,-0.300,-0.014,-|,NG
20,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,21,점4 <- 직선6와 직선5의 교차점 <소재>,Y,-24.267,-24.000,0.300,-0.300,0.267,|++++,NG
21,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,22,직선7 <23.1°>,Y/X,-23.230,-23.100,0.500,-0.500,0.130,|++,NG
22,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,23,직선8 <6°>,Y/X,-6.138,-6.000,0.500,-0.500,0.138,|++,NG
23,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,24,점5 <- 직선8와 직선7의 교차점,X,47.953,48.000,0.300,-0.300,-0.047,-|,NG
24,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,24,점5 <- 직선8와 직선7의 교차점,Y,-16.279,-16.100,0.300,-0.300,0.179,|+++,NG
25,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,25,원4(E) <소재>,X,-0.011,0.000,0.200,-0.200,-0.011,-|,NG
26,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,25,원4(E) <소재>,Y,0.051,0.000,0.200,-0.200,0.051,|++,NG
27,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,25,원4(E) <소재>,D,25.678,26.100,0.000,-0.500,-0.422,---|,NG
28,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,25,원4(E) <소재>,동심도,0.104,0.000,-,-,-,-,NG
29,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,25,원4(E) <소재>,SMmf,5P,0.007,0.012,-0.007,0.019,-,NG
30,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,29,점6 <- 직선9와 직선10의 교차점 <소재>,X,44.130,44.100,0.300,-0.300,0.030,|+,NG
31,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,29,점6 <- 직선9와 직선10의 교차점 <소재>,Y,6.571,6.500,0.300,-0.300,0.071,|+,NG
32,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,30,점7 <- 직선10와 직선11의 교차점 <소재>,X,54.081,54.000,0.300,-0.300,0.081,|++,NG
33,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,30,점7 <- 직선10와 직선11의 교차점 <소재>,Y,5.180,5.100,0.300,-0.300,0.080,|++,NG
34,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,33,점8 <- 직선13와 직선12의 교차점 <소재>,X,74.381,74.400,0.300,-0.300,-0.019,-|,NG
35,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,34,직선14 <23.1° 소재>,Y/X,-23.114,-23.100,0.333,-0.333,0.014,|+,NG
36,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.23. 11:19:52,양정훈,일상검사,주간,초물,37,직선16 <우상 소재>,X/Y,14.290,14.500,0.500,-0.500,-0.210,--|,NG
