파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240120_일상검사_주_초_1-3-1_NG.csv,-0.4291596690959191,-0.29987759580691825,0.05594688929911351,-0.5418905982031912,0.3070405574645019,0.30555778111677656,-0.8394216613692778,1.1796589272874753,-0.3493193332699021,-1.052949980384749,-0.1691393450651817,0.2837889796998753,-0.13639208126793467,1.336778790393914,-0.26056840138585224,0.8054204596052451,0.004140420356887799,0
240120_일상검사_주_초_1-4-1_NG.csv,-0.4475340436274528,0.3826557358344486,-2.3694789714915174,-1.5486975555169313,0.22422303944937672,0.7983520190824647,-0.44371259543319513,-0.44715110592458573,-0.7073526250111444,0.04393919084814402,-0.028138618110520132,0.2601623262571071,-0.21592753431285028,-0.029360582598426617,1.3622258865892558,2.356156491523419,0.15940636643061268,0
240120_일상검사_주_초_1-5-1_NG.csv,-0.462621403156272,-0.0896310830134131,0.727781112820964,0.19724232188152896,-0.13394530293008416,-0.3364783426244644,0.5453631806679435,0.5194659882313042,-0.3842592891446135,-0.10466127648157238,-0.003512616379128894,-0.11079685962441568,0.024778190105906716,-0.047137283691501455,-0.9388894430754453,0.33986216236437167,-0.061817406411859205,0
240120_일상검사_주_초_1-6-1_OK.csv,-0.4265663973782747,-0.45965796345356663,0.44122137332113176,-0.448995890798927,0.2849604766228013,0.1497625325461933,0.2905476891117253,0.2711823075749331,-0.097133318786118,-0.010258425193104461,-0.5017271471316231,-0.08220146335433787,0.1335010363707472,-0.037118529207005126,-0.3905338099640417,-0.051330937592418524,0.04205069346731404,1
240122_일상검사_야_중_1-1-1_OK.csv,-0.4685371593003035,-0.26375665737575876,0.14443508427297275,-0.3207894617020849,0.01690553488024427,-0.0028723844246305312,0.21587355384780382,0.17087367282336696,0.048790105427040785,-0.05436358557196115,-0.0453098766490165,-0.025072462014616215,0.13261704274598063,-0.023448362101109073,-0.3136500808556505,-0.23467205477330394,0.04447196998538416,1
240122_일상검사_야_중_1-3-1_OK.csv,-0.4830981546847963,-0.11403623610258999,-0.1003282930075817,-0.33065297123714943,-0.031273953303592575,0.009816247280257564,0.10180062396681518,0.07213227640341931,-0.02721116864789756,-0.03452743799909487,-0.04007639450116584,-0.017283388968086757,0.08351099303264375,-0.01783810917042309,-0.08959509552778852,0.027185204208230243,0.05228262191447337,1
240122_일상검사_야_중_1-5-1_OK.csv,-0.472195863040357,-0.06092024325866711,0.046357064726046955,-0.33079960470339836,-0.03748239236789331,-0.023138499346771556,0.27975063241566356,0.23500335944734893,-0.1589605202779734,-0.06344303862825675,-0.029254924749584948,-0.012709019492311395,0.09892664458937717,-0.026460190650647364,-0.4018168768531387,0.027517991030746092,0.017558292797935356,1
240122_일상검사_야_초_1-1-1_OK.csv,-0.45687442573264997,-0.3428606918748963,0.25549025358797434,-0.39018453849413776,0.1625088622395525,0.09265002701951061,0.1689447649474697,0.13098787736825682,0.029273869076023716,-0.052976915385556635,-0.04826737091113568,-0.02154402807830297,0.11779091926440478,-0.028488576008032757,-0.2583182508831252,-0.153431847402466,0.05604343674030008,1
240122_일상검사_야_초_1-2-1_NG.csv,-0.4747425717271538,-0.09563806124773658,-0.34335648410978514,-0.4182303147548935,0.03129690923001478,0.10813680612905746,-0.018059272683404466,-0.014291444585593163,-0.21162869863788225,-0.006111698916240269,-0.030000189387962853,0.003734916990619528,-0.010616803242834982,-0.016200771590973075,0.1745838512302807,0.5724704557971322,0.05569411984224745,0
240122_일상검사_야_초_1-3-1_NG.csv,-0.45287528134197363,-0.06201333542050792,-1.287363077237364,-0.7556435839041996,0.3076379724366188,0.519211670466195,-0.6021571269868153,-0.47272678873874,-0.8344319476784738,0.10791131012296715,0.0023055024991002868,0.07936329395974182,-0.35762434133760423,-0.007422982453983912,1.3735260055595684,2.527856046903965,0.09879390652068498,0
240122_일상검사_야_초_1-4-1_NG.csv,-0.4113710077959678,-0.1856667772501312,0.06544364083396523,-0.32115997413355524,0.025862604464671684,-0.03428397109851436,0.4178167921578054,0.013172121360148548,0.052032552587695145,-0.7399473445709479,-0.1302679333099198,0.18087934692231053,0.39569432859284487,-0.28008967733378,-0.059350593225629814,0.21598949270265477,0.04624232753048435,0
240122_일상검사_야_초_1-5-1_NG.csv,-0.46517888028397913,-0.24508084948037887,0.0042318991232753855,-0.41871483476440335,0.14175937569438093,0.12761296769589195,0.04735163290140138,0.029440743296164872,-0.06895730826690756,-0.03029249582775775,-0.04189923345245327,-0.01033684357921915,0.0582640186591324,-0.02351596821498373,-0.011131667093929364,0.17121080408834768,0.06440570932898868,0
240122_일상검사_야_초_1-6-1_NG.csv,-0.47223739800691505,-0.060486682053891405,-0.26154827791065144,-0.42002318761499596,0.03025375916090428,0.09671563050112722,0.07189313107914791,0.05115165532264201,-0.39292648197888663,-0.04286846312735258,-0.01259656212762621,0.012453642988684788,0.015058460543894921,-0.024809385327498275,0.004780922866750914,0.5017292290371245,0.03954702163945767,0
240122_일상검사_주_초_1-1-1_NG.csv,-0.48869039671874104,-0.215778794262511,-0.5610615353587864,-0.45602694108376757,0.10507493876355929,0.21357463748538283,-0.33419743781725686,-0.3159102826427709,-0.14169108418070128,0.022717504800029424,-0.03539623038358468,0.0068151085623801766,-0.03442187740221564,-0.008136965993540681,0.7169831351635811,0.5969145019310116,0.11750614024758296,0
240122_일상검사_주_초_1-2-1_NG.csv,-0.483716965718622,-0.31792779076491473,-0.1711676782748628,-0.39891992982897373,0.1237784992297239,0.15014312877644898,-0.1675233706795186,-0.1841722108070523,0.04108812121269901,-0.0133958542291635,-0.04738715873819706,-0.01415544147885447,0.06693256385094487,-0.014894124398599284,0.35586431549842373,0.028346006965367584,0.11005615497298084,0
240122_일상검사_주_초_1-3-1_NG.csv,-0.745490673623464,-1.2684453845736912,4.087155729916165,4.965743130543626,-1.0260786506520296,-2.440374793030145,-1.1440003847455684,-0.8060152802928483,-0.6739933827412169,0.011765746394641438,0.15790247798032842,-1.0482656422067167,-0.48406296337078736,0.023613037403235136,0.8586074305150964,0.12797068766965947,-0.05983068409073182,0
240122_일상검사_주_초_1-4-1_NG.csv,-0.5168517752066533,-0.03911748120676527,-0.8518500846823609,-0.3959333291445535,-0.053121737009202315,0.1471896356687925,-0.4378740606083541,-0.41694563436958754,-0.13261282547154488,0.03824899843540529,-0.03220886312063131,0.00612005584711677,-0.04805316246886024,0.002143070933980081,0.9232400353931042,0.6347755543007736,0.12782825248896665,0
240122_일상검사_주_초_1-5-1_OK.csv,-0.5036354784795973,-0.3781989306311038,0.023186665099459488,-0.30196235687358747,0.07205367882081015,0.07217088208256661,-0.17417591458412568,-0.22682510040068002,0.31281153592049044,-0.03529150158910062,-0.06299875225534214,-0.03999845918562508,0.17556244080936667,-0.012638011321959325,0.29059095500871507,-0.6585338580544227,0.13644580813174556,1
240122_일상검사_주_초_1-6-1_NG.csv,-0.2088676324525329,-0.2751649897008761,-0.15824065249691904,-0.2495775435374788,0.11010561254461554,-0.13426102807270027,0.9172638632553177,-0.9335567396756912,0.494436713941804,-3.439263749108526,-0.4899372438865902,0.9636780908750384,1.554839631907596,-1.2807892804156664,1.3682640453268005,1.0912583242617173,0.14875430778534018,0
240122_일상검사_주_초_2-1-1_NG.csv,8.012090625736366,0.15951065826462782,0.11137689606741435,-0.1872040378564039,0.17130316424040953,-0.20657964519597558,-0.5856453346890703,0.2765240764076193,-0.015761124466769787,-0.01079991399571626,-0.03802200210438237,0.10882986988383136,-1.202697050553133,-0.6409715528791115,0.056430334944605594,-0.7859256040163461,0.1349995267959105,0
240122_일상검사_주_초_2-2-1_NG.csv,11.044632468099614,0.39889741512554805,-0.25040733862110237,-0.08553315756418763,0.18189216418008625,-0.0765001882537822,-1.2274806552683466,0.47333237391253197,-0.2613244624092918,0.0017646813206873334,-0.06862310945624443,0.3415125554754819,-1.9804801048717535,-1.4434122737087884,0.29536564750438,-0.3651475365738849,0.1677548142861583,0
240122_일상검사_주_초_2-3-1_NG.csv,7.764118859744273,0.21523039138233835,0.08838740390500965,-0.10764071944813394,0.07967134366011629,-0.20022198803919325,-0.628193033022973,0.4143958496195038,-0.11535672498970337,-0.020485261245509458,-0.032074922416138976,0.13938152505941248,-1.1074305534966,-0.8330788400374741,-0.1076130358064139,-0.8222397139966524,0.10567844731178352,0
240122_일상검사_주_초_2-4-1_NG.csv,8.45569854336767,0.22164382887955444,0.09861552899188222,-0.0910542653059788,0.10374826695729393,-0.19328442645678046,-0.7159561611120283,0.4423626537820678,-0.08905141307300811,-0.023188458412530442,-0.043505012512820955,0.17551272538237994,-1.2703599966034806,-0.9482237918575839,-0.08614904100595436,-0.8667448049228527,0.11999503392021747,0
240122_일상검사_주_초_2-5-1_NG.csv,9.76196618588278,0.4563238489012949,-0.2959252907128722,-0.10819977166098055,0.052966931118814814,-0.20099713187585588,-0.9107403866625342,0.44755309577067265,-0.3776155666074841,0.015729475523348975,-0.01906885694156144,0.21465855388933267,-1.5561664954177574,-1.0548329705960062,0.15435112288485497,-0.2997739945284924,0.11016737919221156,0
240122_일상검사_주_초_2-6-1_NG.csv,9.294044095323157,0.16380892962333518,0.18222916472161255,-0.13643442549102164,0.22121841326424507,-0.17401171870777565,-0.7999786231323947,0.3966723917129479,-0.1677838015274335,-0.0067512179453617345,-0.020357054013774988,0.14398475691845694,-1.2808741510619805,-0.9103290454570803,-4.6745557374688884e-05,-0.9226212189659202,0.12448776909585568,0
240123_일상검사_야_초_1-1-1_OK.csv,-0.4534681755925463,-0.2970457346633154,0.3308189060311917,-0.3966247555664291,0.17556580717091944,0.08839005407534233,0.23013063891372032,0.19013005797159557,0.005404813038276195,-0.05957161740905306,-0.047798746801322615,-0.021904993382371025,0.11863863750922492,-0.03156873949158097,-0.3739391265236315,-0.13248825859398886,0.0437805669708274,1
240123_일상검사_야_초_1-2-1_OK.csv,-0.27584438930900257,-0.7012471598859885,0.8769196477707706,-0.030426108115099663,0.07181689693979519,-0.5088516009620143,0.32897669954612263,1.5723351143279043,10.465279901070037,1.6906087313936546,-1.1112571510189129,-0.6561709446108602,-1.0180559141805157,0.3121018038591297,0.026234940850785038,3.593386479011797,-0.008607787535724151,1
240123_일상검사_야_초_1-3-1_NG.csv,-0.5017074131729164,-0.1686620417636601,-0.7441056362135338,-0.504551059035115,0.16571501002017394,0.3027797090731195,-0.5565179162124774,-0.5213267387084313,-0.16258036505775322,0.046266833442792275,-0.03640146208075754,0.012995469629551615,-0.07860942670072125,-0.003650326617419191,1.0960471524694635,0.7891715490603575,0.1530588811518821,0
240123_일상검사_야_초_1-4-1_NG.csv,-0.5309731500689919,0.03560910359730391,-0.8586618372478957,-0.3808646986419295,-0.07322727277765151,0.14064353557820727,-0.4699906916539218,-0.4737553452876501,-0.23784322881735984,0.011158567497468058,-0.019875976225941974,0.009907574139843514,-0.017026803615760727,-0.001401311673092459,0.9478587078112768,0.47781949740784385,0.13667217451215255,0
240123_일상검사_야_초_1-5-1_OK.csv,-0.48178257241333183,-0.23226035246614413,0.1363093756892121,-0.3380587271187695,0.07518164644254112,0.049742839383276394,0.07337369545029512,0.028353709067349426,0.11167637124077404,-0.04792774346405346,-0.05179639686702064,-0.02921246584610136,0.1355796658625883,-0.021865829337979644,-0.10871772460449751,-0.3060041758610217,0.07534643481471202,1
240123_일상검사_야_초_1-6-1_NG.csv,-0.6183426563754993,1.0746323123476493,-1.0704790215431317,0.17492252348458,-1.117204507089813,-0.6612868727244662,0.1979688756728906,0.08323809179322614,0.0914038197384153,-0.08234591772043542,-0.055653645987968466,-0.0876498286041424,0.11451948561030728,-0.01030544587418785,-0.4247851494739738,-0.3517438488720983,0.09752007853832736,0
240123_일상검사_주_초_1-3-1_NG.csv,-0.5082713527587178,-0.4252163527703066,0.0488118923147072,-0.32129478576992415,0.13887836754541283,0.12279406662425708,-0.2784992839889206,-0.33158225167960315,0.37262203006198885,-0.031561494672148686,-0.06870297731450094,-0.043053226394110806,0.18304639903786565,-0.012217998377384546,0.440651654837764,-0.7440152454351605,0.1619684395753866,0
240123_일상검사_주_초_1-4-1_NG.csv,-0.43819474927449786,-0.2835639775698951,-0.24723813433214772,0.9589881532403034,-0.09221190129865318,2.0491162776416325,0.1928442701155376,-0.11119083325077608,0.4350113993848952,-0.04831847816266994,-0.03307809780078902,-0.06636255802782369,0.30981534174476333,0.07857471433753277,0.2968601159286575,-0.7611999115503216,0.1650480907941007,0
240123_일상검사_주_초_1-5-1_NG.csv,-0.5720849262468158,0.33913146918386416,-0.5456456056853074,-0.0927199751165537,-0.4573442201438439,-0.23340331163356537,-0.1104979559778246,-0.17212842838114584,0.24614174021206228,-0.02464871282103706,-0.048035636548370085,-0.04601634220421804,0.15907509966747674,0.0066860065960761585,0.24950763681402466,-0.5471441778557313,0.09372917176080811,0
240123_일상검사_주_초_1-6-1_NG.csv,-0.5583797407421013,0.17716324493127825,-0.295785172794539,-0.12297485127855022,-0.32905336384852224,-0.18079901517950175,-0.08723784003052559,-0.15809786575129198,0.32239587494768335,-0.03799187609089809,-0.055903973021759645,-0.052041082939306045,0.1940282717630809,0.0003109717629523612,0.16279755180032407,-0.7521319291286346,0.10354496921732884,0
240124_일상검사_야_초_1-4-1_NG.csv,-0.5372792203337646,-0.0948590698272255,-1.1158420922279926,-0.45898625791356934,0.03590289277912631,0.28537576828101013,-0.7804818828656989,-0.7720228962895738,-0.35769670936250764,0.027511249610023464,-0.009856548506330009,0.02772803672376891,-0.06065090509331729,0.001542798830865208,1.4967710525731097,0.665996289888014,0.1914047878120492,0
240124_일상검사_야_초_1-5-1_NG.csv,-0.5387862818006487,-0.19315415850964554,-0.2167618556485102,-0.14119206220358652,-0.16226082673761769,-0.1004686274044431,-0.3434852977512669,-0.28965635761498504,1.4701274437240759,0.14154837565035935,-0.1691263971898499,-0.11544100485620644,0.10589989057774112,0.03521314551119802,0.6222777905604188,-0.6238773151212499,0.1665233934419673,0
240124_일상검사_야_초_1-5-1_OK.csv,-0.5387862818006487,-0.19315415850964554,-0.2167618556485102,-0.14119206220358652,-0.16226082673761769,-0.1004686274044431,-0.3434852977512669,-0.28965635761498504,1.4701274437240759,0.14154837565035935,-0.1691263971898499,-0.11544100485620644,0.10589989057774112,0.03521314551119802,0.6222777905604188,-0.6238773151212499,0.1665233934419673,1
240124_일상검사_야_초_1-6-1_OK.csv,-0.5498047869803202,-0.23804583007755614,-0.22190058130161502,-0.20339670217032546,-0.08476445225890998,0.0009473573739683728,-0.3904086992216919,-0.4558956128715454,0.4937150349624746,-0.02286721024381804,-0.07076300666783768,-0.05461658761166376,0.21311767700759982,0.0011502166236011177,0.6389697944984918,-0.986712329175625,0.18215701746524784,1
240124_일상검사_주_초_2-6-1.csv,0.315686686429935,0.030359257844900737,-0.7194924539347765,-0.6094541086679617,0.10857163071774782,0.32683161799342825,-0.2875515060314903,0.0686984821912094,-0.39509978113295574,0.01929821601732659,-0.043891053990234886,0.14609772296679946,-0.25318127668818297,-0.3466400317556193,0.3325824945366579,1.0335255302933046,0.059348095573612904,1
240124_일상검사_주_초_2-6-1_OK.csv,-0.31930819156247836,0.03321172684837456,-0.09487706101661234,-0.3531777225821478,-0.020636837499823715,0.027486563745036854,0.1578972148933888,0.20377267498191526,-0.18183665320428594,-0.03720034839759848,-0.035767134397403096,0.009687901787540656,0.006938843648286678,-0.08937862616802561,-0.24828013934503726,0.3261724579189288,0.02201492713978892,1
240125_일상검사_야_초_1-1-1_OK.csv,-0.5249991678611812,-0.11103748546169831,-0.056119484962727485,-0.24484683181090353,-0.06029674607764806,-0.014968842358639808,-0.1263965595449679,-0.18612780729331424,0.30011036116542794,-0.03887525422600168,-0.060641756935525586,-0.04481957318079472,0.1789872219591081,-0.009623843252482271,0.20282521236404952,-0.6633112125405511,0.12006501531985755,1
240125_일상검사_야_초_1-2-1_NG.csv,-0.5049777049934585,2.1285950951227273,-0.658624971933435,-0.14650586022641263,-1.068497102868657,-0.6834033537109382,1.6346217152056581,1.533645120608071,-2.1182461346412054,-0.21813383125878844,0.13679865931573348,0.08289069856660686,-0.09232288662545234,-0.0576622435146685,-2.4670709392154566,1.9874377300184216,-0.377841108702921,0
240125_일상검사_야_초_1-3-1_NG.csv,-0.4488036547317475,-0.036158639506298815,-1.0722342244219643,-0.7003459350849498,0.24772363025581615,0.4282078007173027,-0.3945934136929923,-0.2924380336461572,-0.8261684654426203,0.07393458270468005,0.004812054497954269,0.07132258386278474,-0.29792222960374803,-0.013520060129929883,0.9915423532935644,2.2483918047115687,0.06804682266986117,0
240125_일상검사_야_초_1-4-1_NG.csv,-0.7454730166455474,2.422022586181444,-3.5702322439632317,2.1189474190255235,-2.5565814164984966,0.6358464740370545,-0.14347645970979084,-0.6667104347285406,0.5080920507844511,-0.19002819763377427,-0.1321079952298163,-0.25591569791318264,0.127901414029544,0.005019658505798649,0.18836446884506947,-0.7927406098224855,-1.8823985928132025,0
240125_일상검사_야_초_1-5-1_NG.csv,-0.5037565301146222,-0.14813174111182484,-0.129934399786171,-0.32615025483155374,0.0013923096909866702,0.05348129999569631,-0.07033036979227571,-0.1319426209315587,-0.09738603706907106,-0.06348454960442165,-0.028540856295228827,-0.01372104354026177,0.13358294629006895,-0.020393245466501227,0.15347667406574217,-0.2862947118625627,0.09567756712202749,0
240125_일상검사_야_초_1-6-1_NG.csv,-0.9451712288177097,4.008443891177027,-5.031615038118708,2.050032470089311,-4.477324805338441,-2.073559096277598,-0.09786661118120683,-0.7514218929371204,0.3819662117592706,-0.5268847905189886,-0.318784394890298,-0.5456001202199737,-0.14916755042494032,-0.19494504377166838,-1.9434327772925433,-0.7287029262476167,0.44279618224447315,0
240125_일상검사_야_초_2-1-1_NG.csv,-0.5241475338697903,-0.07520898749423394,-1.2408387994367331,-0.5083312911725771,0.06911944763377273,0.32608915711478237,-0.8135969323588651,-0.7510864088936151,-0.24193332778104437,0.08712569537047309,-0.02825756704881028,0.026715069511654706,-0.15358243388720214,0.009906603635370421,1.6101615013277988,1.1515260444368924,0.18261348847885667,0
240125_일상검사_야_초_2-2-1_NG.csv,-0.4936086127771715,0.15663566340134705,-0.9218651082463144,-0.43682552774114497,-0.10978658428097224,0.11168327083830717,-0.18995632408896723,-0.1476162206175135,-0.4380026955035383,0.037965922903604434,-0.012435032754788217,0.027110101988891584,-0.13067503533124936,-0.004041336156864963,0.5768937143516747,1.2516710940917832,0.0539192673115747,0
240125_일상검사_야_초_2-3-1_OK.csv,-0.4390697293296053,-0.23045036324375687,0.565907021148184,-0.480682417047377,0.3411571464862206,0.17688435703123878,0.2903118973558931,0.25487362810431896,-0.07457628467369946,-0.06931147409662756,-0.04937117034210859,-0.018601108482101145,0.09816153733669786,-0.042287416321910735,-0.5260071820342267,0.031269478492947034,0.03127252432443123,1
240125_일상검사_야_초_2-4-1_NG.csv,-0.5266925482616172,0.2767349008117338,-1.2622538456217252,-0.45526951674627847,-0.1115168210651491,0.18486916261642966,-0.5326274075408745,-0.4733231285759655,-0.40964801649709376,0.07229694863256794,-0.015155630219705108,0.03030464986099115,-0.17470760881432723,0.007097046416501813,1.1623011134361405,1.3925223791963393,0.11081883232320755,0
240125_일상검사_야_초_2-5-1_NG.csv,-0.41683436956788367,-0.06634367133832664,-0.7323713031599943,-0.9107041081550636,0.5527629162732579,0.6267043911710468,-0.2883062522094106,-0.21187368703619974,-1.1791111990457173,0.01765031810823001,0.025713924611161138,0.10470652447058007,-0.28783318000526903,-0.03837365166232411,0.7422288059280175,2.356201193214403,0.05412075020519534,0
240125_일상검사_야_초_2-6-1_NG.csv,-0.4899084275445112,0.33154489015456196,-1.5239467592631173,-1.0692053046505452,0.058063287887959586,0.47515226984853914,-0.33925792805740174,-0.30279634699094543,-0.2349222747031031,0.0871884242638918,-0.04504773188661499,0.13664868700414798,-0.08557305992217258,0.012869393255823845,0.9139280781463788,1.1754084018584794,0.10594606329460038,0
240126_일상검사_야_중_1-1-1_OK.csv,-0.47249768848846596,-0.187537256943142,0.29601661097362053,-0.37751801519534467,0.15691781050593784,0.08451069429317856,0.1427523914270481,0.09765337393320384,0.0672143729832054,-0.05715647894461327,-0.05244821823587787,-0.028383174455832053,0.13007398372204035,-0.028627973959526442,-0.25612726408460085,-0.23784526708774706,0.062139416853581694,1
240126_일상검사_야_중_1-2-1_OK.csv,-0.43123072372348836,-0.3230248789450218,0.4717121858655093,-0.5023817653025291,0.35424972379790864,0.20391007261474337,0.25217369744001006,0.2274863479464951,-0.11726892310480692,-0.059091538951068716,-0.045797081318277914,-0.01115941376320155,0.07389639888195018,-0.04072434548203784,-0.4254724233829228,0.16670380590514358,0.0347220383950288,1
240126_일상검사_야_중_1-3-1_OK.csv,-0.5023638569907112,-0.3936121593412949,0.10085964855682858,-0.3363385135300335,0.15745468275144683,0.12708130961724426,-0.22237211443192148,-0.2739879669647897,0.3284227936600036,-0.0355048557888726,-0.06689024909482429,-0.04091089074720821,0.17472262197514132,-0.015210188154284777,0.3432458637739232,-0.6676645573380143,0.14888596789080652,1
240126_일상검사_야_중_1-4-1_OK.csv,-0.5318296328801013,0.24229748915801402,-0.3154213304853093,-0.20039891916583985,-0.2822030672982666,-0.14254724591876547,0.054715621294399865,0.007315521428785811,0.07251558449991284,-0.03389708815337941,-0.041866674917683463,-0.03204032552190206,0.11659342654330879,-0.006594128828721176,-0.025077646080177332,-0.20651844463373054,0.05716048514137527,1
240126_일상검사_야_중_1-5-1_OK.csv,-0.41138424370500465,-0.377670690291835,0.6397355936450156,-0.5167933689508197,0.3872605592288177,0.19376164312359812,0.41300757488055667,0.3850970043830866,-0.16588711019399704,-0.07350071978284319,-0.043344173980947774,-0.009409552945271649,0.08051519100103874,-0.047459494592814094,-0.6983543486624004,0.19051069561050116,0.005672852832314369,1
240126_일상검사_야_중_1-6-1_OK.csv,-0.4679242395924254,-0.2733733617752894,0.1267856067325989,-0.4399731929430473,0.2303051555656907,0.176897952465094,-0.013820170966669577,-0.037232957039048054,0.0016146946413613844,-0.034303960345549674,-0.04941632338799028,-0.016304261481264914,0.0776114401520909,-0.02590613547628974,0.04450146820973766,0.030481270197985445,0.08454431086725343,1
240126_일상검사_야_중_2-1-1_OK.csv,-0.4712577494146684,-0.21954973541480147,0.2296747012603112,-0.3527705006340699,0.09682736277443804,0.047355250927494916,0.1706738032066663,0.12550413174060243,0.061704197758249195,-0.05580900378185986,-0.04954814705190177,-0.02713559089831848,0.13157698397709844,-0.026297705365142744,-0.2756492589515394,-0.24042898679490773,0.055343166890911094,1
240126_일상검사_야_중_2-2-1_OK.csv,-0.4674711884030922,-0.11302285975382594,0.3014600901002802,-0.36766767954404217,0.10869441717529925,0.04333763841677069,0.25470984317748285,0.21019510911590897,-0.0027928352819428896,-0.06244876293340365,-0.04708325711067788,-0.025328465926522232,0.1200943956212458,-0.030432494969754358,-0.42850831874142176,-0.1319742674549904,0.034740153869053936,1
240126_일상검사_야_중_2-3-1_NG.csv,-0.4495460391763067,-0.07776946666222097,0.10561392478445622,-0.45026513284180164,0.1452557715583026,0.10919270775487663,0.25450610302149146,0.2426567272996662,-0.24258883161597952,-0.0414854858010724,-0.03274750297709212,-0.0018409821984541686,0.02299660990464962,-0.031610216119986295,-0.3528223879427817,0.47854155129337034,0.012310297275744377,0
240126_일상검사_야_중_2-4-1_OK.csv,-0.45146669061077455,-0.2767585718150076,-0.03089422954251498,-0.2585959284165649,0.016441474950509783,-0.016386593379823275,0.08144808200013845,-0.34109007263979335,0.3611358511208542,-0.7286531948203173,-0.14900319320442965,0.16005468451568808,0.46538561242615545,-0.2682561596324872,0.44860846665002624,-0.3572198332853119,0.13143584363294267,1
240126_일상검사_야_중_2-5-1_OK.csv,-0.4985908729030252,0.06172033796317867,-0.09541072066949582,-0.2629439087160035,-0.1401306290093835,-0.07699820926460935,0.171109960466748,0.1373709598269836,-0.019128550656747827,-0.005591709001140805,-0.3829194323462203,-0.07686178194126343,0.1336081590078779,-0.015797490714441892,-0.17052060436052963,-0.15149056655791623,0.04561883124777008,1
240126_일상검사_야_중_2-6-1_OK.csv,-0.49243051693049417,-0.28941851499486315,0.08025773487256452,-0.3090672983355078,0.04919396027251794,0.040759408632310694,-0.01747133029571101,-0.06789276408383033,0.2056054409508135,-0.04384330894741495,-0.05630902054659619,-0.03488953485767994,0.158170076061081,-0.017271141752024675,0.03969419119722076,-0.48651705682468116,0.09890652783415818,1
240126_일상검사_야_초_1-1-1_OK.csv,-0.4323034008313391,1.0653922008343544,0.4231031033595587,-0.24980415740420384,-0.45187181837055657,-0.43931803409917414,1.5352332433719633,1.4908688412184907,-0.8113565205537917,-0.1296370610320472,0.01118215878733082,0.0028040245255829604,0.00517962783773139,-0.05309999204760445,-2.4611217092289532,1.0900925587401318,-0.2831729982099128,1
240126_일상검사_야_초_1-2-1_NG.csv,-0.46211791893978893,-0.1743288065471799,-0.22736535727683171,-0.5494809088380709,0.27945354583860077,0.29151730796700764,-0.14756475834240165,-0.14145455696347073,-0.3851132547317821,-0.01729090104106775,-0.021992044601871052,0.019177815514714366,-0.03881766903194804,-0.027274306498606498,0.3500038880501585,0.7497015655807339,0.08126616278925933,0
240126_일상검사_야_초_1-3-1_NG.csv,-0.46470619198617613,-0.23688879915855157,-0.21042967740988155,-0.45854297196887556,0.20714544912652902,0.5159821248163184,-4.895925387047135,5.083227999390598,-0.3793516711548159,-5.117791130936423,-0.7212326925142724,1.3542138276814295,-0.5620723497832276,6.781455041628638,-0.48247948112528616,0.8974600623358882,-0.07110556034391005,0
240126_일상검사_야_초_1-4-1_NG.csv,-0.4761676043760975,0.260969948250076,-0.3957888209823845,-0.3867306543864019,-0.12307426817281764,-0.005403633292062598,0.22974712876271322,0.23640519404084848,-0.4081987453460338,-0.015756146752374665,-0.015919323570250558,0.01076830474229612,-0.04866498847213957,-0.01909491835729493,-0.2122976861133509,0.9078022377521711,-0.012683218762493419,0
240126_일상검사_야_초_1-5-1_OK.csv,-0.5234426851682017,0.28240919125454533,-0.16613871984073467,-0.14664061716056626,-0.3702833405822024,-0.24604870573438983,0.28814950166039494,0.2250404156579215,0.06587626290145525,-0.056634116722606105,-0.03908964544702025,-0.037439063097511924,0.15179209353202797,-0.01064632990230117,-0.42113079771741635,-0.3379177579910883,0.015254160934104012,1
240126_일상검사_야_초_1-6-1_NG.csv,-0.4905436020339471,0.050075837246479744,-0.9411376733908474,-0.5694398502550679,-0.008300488114961676,0.21875037751212584,-0.274614030018941,-0.24033474822607245,-0.30029389391180433,0.044302747119025127,-0.026141602558363595,0.04305260501173856,-0.09153312152359974,-0.0014588127915430432,0.7088138044756953,1.0271682046325306,0.08650039539364959,0
240126_일상검사_야_초_2-1-1_NG.csv,-0.3786665286523598,-0.34026815035853103,0.19281125043327785,-0.6463886814229223,0.3960035347573882,0.28339118581813033,0.42066778955028583,0.4541155272673783,-0.6130584664928879,-0.03141369723750674,-0.014115633924614051,0.03549421047039471,-0.1000473135110798,-0.0467072086095392,-0.5439203846437818,1.3248212501306118,-0.03921192991812519,0
240126_일상검사_야_초_2-2-1_OK.csv,-0.39633309319443644,-0.2306485722171265,0.7811603482317365,-0.5526492289622602,0.4133027266674452,0.18751875129016404,0.6106614923543033,0.5809392869755834,-0.35774796928644037,-0.09410215918834484,-0.031988780011536155,-0.00036470240629568704,0.058846726380196175,-0.0577146210269011,-1.0390277218878672,0.42409393415303853,-0.041270512698838,1
240126_일상검사_야_초_2-3-1_OK.csv,-0.5156304587242312,0.024797735120255387,-0.09183599208980296,-0.207366046126127,-0.19761139764511348,-0.12191851573320317,0.10849435567474029,0.049486895990944586,0.1616900014710603,-0.04834718608909944,-0.04838849311599236,-0.038405973148863425,0.1609717386171245,-0.011452487618394198,-0.14460829665281333,-0.46211872168185336,0.06237085712503959,1
