파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240222_일상검사_야_초_2-1-1_OK.csv,-0.5395403534348201,0.025762385161435742,-0.22025401735760747,-0.16489559594732456,-0.246384296050662,-0.13238549458394452,-0.062456066831357085,-0.12761847398003773,0.29169442763213466,-0.03866784354453858,-0.05506222331712852,-0.04683895814763805,0.1852725220599565,-0.0034665360163061085,0.13091550293216042,-0.6855579209107976,0.10100747269063529,1
240222_일상검사_야_초_2-2-1_OK.csv,-0.4840831357861905,-0.36498273646846313,0.23972187515305957,-0.4131820339241521,0.23627865993623454,0.1818879663719361,-0.03223692170776586,-0.1473029869340126,-0.4011656301688957,-0.14383353002346252,-0.0010575682747802578,0.0037642129119743154,0.20822142615792774,-0.04421971115549994,-0.0004036138199986494,-0.607608642206903,0.10770292060622842,1
240222_일상검사_야_초_2-3-1_OK.csv,-0.48120762655528343,-0.2971168721009482,0.18603593907717866,-0.3492934290163752,0.12402676145554435,0.07957838000474375,0.028167480707871374,-0.01893000420413912,0.15771064110474342,-0.04831148470330329,-0.05580396190368226,-0.0317728589435542,0.14687728001888878,-0.022428020514396903,-0.049918058842734286,-0.3931706844858078,0.08952466466437872,1
240222_일상검사_야_초_2-4-1_NG.csv,-0.4813446779169893,-0.18699645175772336,-0.13497078522313366,-0.5117763599006947,0.23990208276237987,0.26845806776529707,-0.10690468712184358,-0.2080023736680866,-0.9417909419285403,-0.14974333736934825,0.041533253460889395,0.04720595323542056,0.10090814144227722,-0.049716330939763395,0.20702891879931648,0.11614082574319753,0.08954684749760836,0
240222_일상검사_야_초_2-5-1_OK.csv,-0.5167614709151853,1.7053972743056174,0.0017950507544701691,-0.08811137759219267,-0.8700140579009906,-0.6427775065170461,1.5541225758747375,1.3588050162480938,-1.812328027074611,-0.3062729532022527,0.12315143786559134,0.05089701128955317,0.14729363093203754,-0.07191228760144738,-2.541092238592695,0.5406384858790302,-0.2983969054337163,1
240222_일상검사_야_초_2-6-1_OK.csv,-0.4845724018072826,-0.10143219564708367,-0.844821922952695,-0.6418853064906254,0.3242457473454036,0.451201535695258,-0.6321543849273066,-0.5608119907869251,-0.4001868546375737,0.06837768543724973,-0.026917132666302173,0.03614728616886203,-0.18577039064684644,-0.008606369400276162,1.2557859531547901,1.4406119399437587,0.1469340342988705,1
240222_일상검사_주_중_2-1-1.csv,-0.5450880725941154,-0.2502589649701099,-0.20721711373317822,-0.20878982692479361,-0.08078071027432271,0.0003326730788366384,-0.3600618411234153,-0.42433943744043656,0.4720130031478081,-0.02417420840277241,-0.06935446097474292,-0.05292599653324226,0.2092243157040304,5.7041788879590855e-05,0.5937289901494767,-0.9502188285709703,0.17539819374918472,1
240223_일상검사_야_중_1-1-1_OK.csv,0.8724411353647556,-0.19462816600378693,0.1299107470917523,-0.2956806566838989,0.06391578287539768,-0.0766464834526638,0.6022429779784748,-0.5721431279283651,0.2326915793889241,-0.027646713775844583,-0.08779412034353223,0.051839071245672295,-0.21604450420172588,0.7472477763241889,0.07627198107302705,-0.4698900313658293,0.10067000319594685,1
240223_일상검사_야_중_1-4-1_OK.csv,3.4937594777407845,3.414308328108968,-4.689092825341423,4.503145782830695,-3.535198843996104,2.5835968669743563,0.24760112989115057,-0.18700122032717706,0.6735172029788816,-0.44494316014819946,-0.21776355755676602,-0.347192909450301,-0.37980907487307725,-0.5618935501896749,-1.1894967214912662,-1.7773966510265164,-4.775354171625565,1
240223_일상검사_야_중_2-1-1_OK.csv,-0.5130782698036186,-0.11607197107526826,-0.015842859280070717,-0.2565023492242667,-0.05912911177874606,-0.024253993218218844,-0.030076262723727862,-0.08690692244488865,0.23270468669948713,-0.04336363031353642,-0.056260711836376424,-0.040279074012622755,0.1673754253415086,-0.01277761413459771,0.055910803638821116,-0.5521387869085159,0.09800199344436782,1
240223_일상검사_야_중_2-4-1_OK.csv,-0.5153174729248712,-0.1558367039575446,-0.04312764005569275,-0.25115815888893217,-0.06102111246806826,-0.02040296503904171,-0.06985282332198572,-0.12710700676978143,0.2621043396433028,-0.040571216006849396,-0.05761650318641327,-0.04131050642632876,0.1724705631697333,-0.011087142618895844,0.12513201295336393,-0.60089388048636,0.10766001286412619,1
240223_일상검사_야_중_2-6-1_OK.csv,-0.4861726071053889,-0.2645307884976555,0.1877275617385806,-0.3483752266928156,0.12873486983055252,0.08439781839001269,0.0019706025831615526,-0.04639462929655573,0.17401463081220686,-0.04792252108140905,-0.057420669959690716,-0.03359133461959423,0.14950057750468926,-0.022057895982699534,-0.01746566378106304,-0.4190945159353438,0.09517084340404858,1
240223_일상검사_야_초_1-1-1_OK.csv,0.4078811383514131,0.44633886417569785,-0.5870677635831993,0.05801377206617528,-0.6027436038075492,-0.33105173360892076,-0.24658200104720768,-0.08270246353484201,0.37660483145854,-0.03987398242488414,-0.0690287295079749,0.012287808045798956,-0.018441765107429786,-0.23633398244296233,0.18941377100015344,-0.9407181222839247,0.10920939304886457,1
240223_일상검사_야_초_1-2-1_OK.csv,0.36010085161395816,0.11640868570102907,-0.6124758598845195,0.2641693959872372,-0.4871720247171634,0.22045036660495565,-8.286762837005234,7.460286219193977,0.31979919823191044,-7.947154990917347,-1.1466023003131482,2.0726465705117967,-0.8537411894756435,10.306683094144956,-0.1643954761564052,-0.804934777411408,-0.019608379801501583,1
240223_일상검사_야_초_1-3-1_OK.csv,-0.38716728866058897,0.04093854377511153,-0.29160103414019195,-0.13722911457770764,-0.27887492949434073,-0.1501374226082536,-0.15103669570992106,-0.20754170663682622,0.37331973841448884,-0.034790968430970015,-0.06273568656240779,-0.04093907883324566,0.1516173073658495,-0.012823336433664853,0.26617118130582973,-0.8033965650669298,0.12265497357248271,1
240223_일상검사_야_초_1-4-1_NG.csv,-0.31046091632184564,0.07083865934053016,-1.0277476404294212,0.5139440880673174,-0.1274995095466974,1.3857601125648176,-0.1671906286641432,-0.33218515431145723,0.07227994348807745,-0.0031286711432497016,-0.040117433732134285,-0.01190102505468422,0.026847100515891967,0.010910081401343513,0.8206960682356459,0.23190192928387127,-1.4056166242191765,0
240223_일상검사_야_초_1-5-1_OK.csv,-0.5935762532707151,-0.02721437500680989,0.19086518299611221,0.5962397294932418,-0.445624542744611,-0.3842809097515761,-1.8544550426883726,1.2955327982363372,0.1602681076310535,-1.5554554522776984,-0.2395478986926492,0.22333155344969283,-0.11608072840342122,2.150241119158841,0.23284864224552446,-0.4241921691493905,0.023041692098080234,1
240223_일상검사_야_초_1-6-1_OK.csv,1.134367998302546,-0.14645816658529606,0.18798257513264774,0.24641592742685825,-0.18185280746012494,-0.2864672319703263,-0.3650063380441099,-0.13631624909530154,0.10266106344831434,0.017013237898469716,-0.02383990412412555,-0.10877893315792041,-0.12176806982920499,-0.1308998943032083,0.30515166201190835,-0.5395572699654314,0.08061910128852162,1
240223_일상검사_야_초_2-1-1_OK.csv,-0.5211699457698434,-0.1520976730951376,-0.18035385495475514,-0.23123467104471174,-0.12169308764371153,-0.04235646939518222,-0.11074490375297107,-0.1642688412807832,0.2575397570469799,-0.0321284387194235,-0.05507649754450476,-0.03920463467183016,0.16328380212708488,-0.006579354562927986,0.22275240469705035,-0.5634012246508342,0.11169623126767486,1
240223_일상검사_야_초_2-2-1_OK.csv,-0.5089910848359557,-0.3731098220779251,-0.006190418581046243,-0.291562061304994,0.058160491801850664,0.06754019180255315,-0.20800687505447188,-0.2620743093968877,0.339312239751597,-0.0333402608953825,-0.06427619637738653,-0.04181687618250264,0.18068136816746677,-0.010883378724612819,0.3453637048981566,-0.7048473017559777,0.14396861841230052,1
240223_일상검사_야_초_2-3-1_OK.csv,-0.508310946285516,-0.29704002349302716,-0.042484674379040265,-0.28395522925161343,0.013655056921661754,0.0385163068080786,-0.14860239852242932,-0.20029239575328894,0.28207831826444607,-0.03401080793588983,-0.05983471448375803,-0.0387848268023391,0.16729168530466976,-0.011084633127514057,0.26139847543370437,-0.59840568959235,0.12643260603851486,1
240223_일상검사_야_초_2-4-1_NG.csv,-1.5726623500591963,0.051554259002345094,-1.8785313816382563,-1.156140054786037,0.022747448039675256,1.4490141308951807,-5.031897577117546,2.0873710564771626,-2.375462605355833,13.211025473678031,1.688215723109263,-3.6678916987310193,-6.008724956103901,4.848902207845057,-1.9752853072606462,-1.8364139388724185,0.0017354694164316634,0
240223_일상검사_야_초_2-5-1_OK.csv,-0.4926306005393349,-0.402680548990898,0.09747559149895692,-0.33106096914791366,0.12210662237094233,0.09658569559905876,-0.1251240877079014,-0.17464249923092226,0.26841278554597814,-0.03874434201922575,-0.06162794164641046,-0.03666574948604543,0.16587652310586826,-0.01654316610555455,0.2060372097608197,-0.5757470744965166,0.1261724513372796,1
240223_일상검사_야_초_2-6-1_NG.csv,-0.5041066995851353,-0.1267012346370794,-0.5638368534483914,-0.39741452778849934,0.018354664849637596,0.14618912817830745,-0.3181173829007512,-0.31297942873276147,-0.06750553695196473,0.016048995390142057,-0.03832232118163822,-0.0024163543915929437,-0.0017335187372285107,-0.005285406386293191,0.6717743721811074,0.3953646140442855,0.11818422768681343,0
240224_일상검사_야_초_1-4-1_OK.csv,-0.4301544859611149,0.06037365489879053,-0.9141311967497108,1.5822065024290508,-0.2864749610599821,2.595592205802883,0.33132224349953776,-0.09523799600414694,0.45384265160650034,-0.08095008745271418,-0.04848713470174194,-0.07432717243420146,0.31362446555078444,0.04554097385136142,0.3246560977855735,-0.8139977312968736,-3.062106145672098,1
240224_일상검사_야_초_1-5-1_OK.csv,-0.5531195928510592,-0.610614990566988,0.9259442082393562,0.8668868597129924,-0.09965485245617235,-0.42133384874776153,-0.5285102873323423,-0.38115869078231046,0.030144153457995176,0.08571502210568725,-0.00782308533430156,-0.2797741382656318,-0.08572175846617398,0.03436192643689843,0.6243353974219403,-0.07075234046965334,0.05075938322201186,1
240225_일상검사_주_초_1-1-1_OK.csv,-0.5398166732786394,-0.07521965291245267,-0.07912098763702186,-0.3271036844163277,-0.011927542407413444,0.09101622967336923,-0.06405525404601863,-0.32451636564165526,-1.4258076923158587,-0.32165820501494047,0.11179298220115076,0.060700666077646376,0.34823813049674424,-0.06825073936773784,0.01603492181274002,-1.1505648323834419,0.11126799231104573,1
240225_일상검사_주_초_2-3-1_OK.csv,-0.49591699679245926,-0.30173109715196056,0.05210582831698378,-0.30095611467775,0.03384227969195945,0.03433932619212919,-0.04159694097104387,-0.09665715118210914,0.23826097868001017,-0.05719176422205771,0.07603392131769418,-0.016183311599194398,0.15358927467665467,-0.01581239406337229,0.06144887886068434,-0.5114981291714138,0.10193730564634731,1
240226_일상검사_야_중_1-1-1_OK.csv,-0.4462247553089677,-0.31345881931596525,0.4366076646469701,-0.44002190682157305,0.2692902332189616,0.14349745294187805,0.22647955895381094,0.18902156721072272,-0.011885612660045666,-0.06214625804752142,-0.049847781090737064,-0.02065517758280224,0.11181338866492403,-0.03599753673793585,-0.39169058581012484,-0.08585035373408367,0.04610412048970722,1
240226_일상검사_야_중_1-3-1_OK.csv,-0.44292421007682997,0.09064622262199504,0.3710898495683763,-0.35848262977511136,-0.004789463943567962,-0.06689225751777236,0.6404308290571278,0.6002644656633406,-0.2538150623212945,-0.08129090640243058,-0.029215462347420774,-0.013107164850518967,0.08183031360788362,-0.03887161258878433,-1.0269805824771694,0.2591729066350257,-0.058230568423954535,1
240226_일상검사_야_중_1-5-1_OK.csv,-0.44292421007682997,0.09064622262199504,0.3710898495683763,-0.35848262977511136,-0.004789463943567962,-0.06689225751777236,0.6404308290571278,0.6002644656633406,-0.2538150623212945,-0.08129090640243058,-0.029215462347420774,-0.013107164850518967,0.08183031360788362,-0.03887161258878433,-1.0269805824771694,0.2591729066350257,-0.058230568423954535,1
240226_일상검사_야_중_2-2-1_OK.csv,-0.38958592119923235,-0.5414133478717827,0.7975538407533215,-0.5937910284198703,0.5525395034595584,0.2935780103616768,0.4070734997435304,0.38626853819652107,-0.19267842014296738,-0.07519033531995162,-0.04557341386337298,-0.004412345951508421,0.0690293343400851,-0.054262093540541116,-0.7041696569055002,0.26667185372699936,0.011477158048943203,1
240226_일상검사_야_중_2-4-1_OK.csv,-0.42719381372691245,-0.36921183731022095,0.6632892209101747,-0.5338547592478319,0.4669013895385723,0.2580515955704791,0.23847715891398827,0.20735633592624242,-0.06146783121925707,-0.06805559573729554,-0.053063792008574265,-0.016680930011494233,0.09515828120635743,-0.04581552197849516,-0.45517245869640893,0.034088933119329035,0.046760528976977196,1
240226_일상검사_야_중_2-6-1_OK.csv,-0.38515152227466165,-0.5378056946465746,0.804680011600353,-0.5940793679292148,0.5419962808998814,0.28264943987172836,0.4524154233835486,0.432584463829295,-0.2221819554502114,-0.07706407283116797,-0.043328850534624236,-0.002525632801867776,0.06440450432254627,-0.05523911375934043,-0.771351379474593,0.313187849504337,0.0008609752637971542,1
240226_일상검사_야_초_1-1-1_OK.csv,-0.48005866673736436,-0.10526305950160612,-0.19700477280794593,0.4052880144562848,0.0034503942759321416,1.0808090374346109,0.019865468398734275,-0.18284471517316447,0.3859780190083916,-0.06095566160854687,-0.06243208730840286,-0.05835836577848634,0.23781067937339823,0.005513622122829395,0.2519712664181005,-0.7679983094566849,-1.0982946027901903,1
240226_일상검사_야_초_1-2-1_OK.csv,-0.44517886835671616,-0.2763524812454422,0.35743062990187535,-0.2594384003361237,0.25917028850211127,0.4068431477351073,0.2129258242445205,0.13694193109586775,0.04918344284732858,-0.06519447022391969,-0.05235214125597381,-0.027374806368184332,0.13440391560194165,-0.029554440273276805,-0.3021890045078872,-0.18226039565868035,-0.2477950534026129,1
240226_일상검사_야_초_1-3-1_OK.csv,-0.45919787067475953,-0.3460801088205353,0.3346137918761743,-0.4074906535650265,0.224132648555816,0.12840800703772787,0.1262711344603132,0.08543519813539413,0.06891314035573205,-0.05521716556352409,-0.05306234068583075,-0.02510743954436851,0.12750544461188434,-0.030238330081579914,-0.21902554933852122,-0.22759711736999538,0.06897795107545014,1
240226_일상검사_야_초_1-4-1_OK.csv,-0.47598132556834066,-0.42048755395013254,0.1679829963467193,-0.16114747854595393,0.16409653780143083,0.4915731983408072,-0.07063973271896841,-0.1571224877315368,0.27530890929514296,-0.038070049066482745,-0.054216009484608196,-0.040063354595502136,0.18654683468584438,0.004556994386862068,0.2049553357083278,-0.5429283605479436,0.5155178883889354,1
240226_일상검사_야_초_1-5-1_OK.csv,-0.4212144607350891,-0.4104026769457808,0.627585703399466,-0.5208868412250504,0.42627389372757585,0.22996056143296228,0.2895153717464163,0.2596511359228035,-0.08707773066860396,-0.06824931552332482,-0.049451295130546295,-0.013958759821410111,0.09240885675529534,-0.045137898164778485,-0.5138335852905339,0.06836349667178143,0.03503526469337431,1
240226_일상검사_야_초_1-6-1_OK.csv,-0.44783122891148874,-0.3757608072478061,0.472302251216649,-0.4640467023285616,0.34288979142591125,0.19701353408058567,0.13502269613567794,0.09796558275664403,0.03792397003974001,-0.05892295540581304,-0.05496396770921121,-0.022726867476517046,0.11729427371344332,-0.03621778429192339,-0.2602825221899433,-0.1535560896924191,0.06896628623302084,1
240226_일상검사_야_초_2-1-1_OK.csv,-0.4825052895955701,-0.3304965038644698,0.31703950198862707,-0.4099916300660009,0.28432301703903495,0.18621499309259382,-0.09562262616473832,-0.14165436291613615,0.21043340469402583,-0.04704030454673727,-0.0645703804843544,-0.034924600406199255,0.14931503311854488,-0.02613787183097905,0.10083819047269141,-0.4488577010433446,0.1205975616128924,1
240226_일상검사_야_초_2-2-1_OK.csv,-0.5277677360582983,-0.2210346457816452,0.6078271785333417,0.3895783065994568,-0.1247663112764494,-0.31195712755472454,-0.08597524870726354,-0.07559603297418295,-0.02106419102652078,-0.034768357905981345,-0.0216348819167362,-0.16685703133157687,0.03997956107530131,-0.012809148342821092,0.01177896376026659,-0.17732797992037208,0.048145695969771196,1
